design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Larger variation,10,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.4578405189036139,0.5022361662861353,0.46622885783564344,0.7644404957920882,0.0012602424320535491,0.5009759238540819,112,0.13823986181156112,0.925318733996716,0.9255398843489453,0.8450514775408599
Larger variation,10,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.44885440030776735,0.489458976929874,0.4632485242770249,0.781839201466957,0.0012602424320535491,0.4881987344978205,112,0.13138751236418306,0.9017780703153272,0.9019343620154145,0.8450514775408599
Larger variation,10,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.44157948921399826,0.4779100379196202,0.4513535346428379,0.733832438511585,0.001260242432053549,0.4766497954875666,112,0.161643182848468,0.8805003321886686,0.8805979999929219,0.8450514775408597
Larger variation,11,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.046875,,0.5017081778012992,0.5149980151504527,,,0.0015963042587668803,0.5134017108916858,112,0.04999999999999981,1.0,1.0,1.0
Larger variation,11,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.046875,1e-06,0.4591864214904838,0.4543289771461995,0.41791967598354773,0.7449861212944221,0.0013913675951088302,0.45293760955109075,112,0.2028693320186659,0.8821955886829405,0.8822284771206159,0.8716180436576919
Larger variation,11,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.046875,1e-06,0.45158637889706854,0.4502352613423883,0.41013628226493704,0.7395901373227822,0.0013913675951088302,0.4488438937472794,112,0.10406991447408953,0.8742465953210625,0.8742547681964651,0.8716180436576919
Larger variation,11,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.046875,1e-06,0.443482938767857,0.44310171604178716,0.41697421098662324,0.721118972701476,0.0013913675951088302,0.44171034844667834,112,0.10532312586117572,0.8603949976629296,0.8603601021888053,0.8716180436576919
Larger variation,11,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.046875,1e-06,0.4375586859371868,0.4358174719215034,0.408089425766985,0.7274865615095236,0.0013913675951088308,0.43442610432639456,112,0.14219487563308308,0.846250779809671,0.8461719061509847,0.8716180436576922
Larger variation,12,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,,0.5342966867341272,0.5013720288703218,,,0.0017433532367685755,0.49962867563355334,112,0.050000000000000516,1.0,1.0,1.0
Larger variation,12,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,0.0001,0.47584294511904296,0.44749738415336787,0.4328644993517238,0.6434895579739277,0.001434845798279178,0.44606253835508863,112,0.14558436029505353,0.8925455717217754,0.8927881046648488,0.8230379064995244
Larger variation,12,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.48685185789018504,0.46462470379517257,0.4524572233360501,0.6724399653851949,0.0014314700785640307,0.46319323371660853,112,0.13931862886374824,0.9267064715238555,0.9270749584764267,0.8211015693052307
Larger variation,12,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,0.0001,0.4660151366637737,0.45808993564789124,0.42449851649419434,0.6830880229394529,0.001434845798279178,0.45665508984961206,112,0.11885699629999087,0.9136727006491514,0.9139889524366297,0.8230379064995244
Larger variation,12,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.46021489232497514,0.4390759394739007,0.42226760124566887,0.6323814774572566,0.001431470078564031,0.43764446939533663,112,0.14439316978585826,0.8757487737463436,0.8759394541163641,0.8211015693052308
Larger variation,13,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.053125,,0.5465165538399017,0.521161831927271,,,0.001552717177275713,0.5196091147499953,112,0.04999999999999945,1.0,1.0,1.0
Larger variation,13,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.053125,1e-06,0.48920942610125684,0.4868936108192131,0.4450011126661362,0.749084008759037,0.0013227830854128048,0.48557082773380034,112,0.1892963126488309,0.9342464873505164,0.9344925136030916,0.8519150201800857
Larger variation,13,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.053125,1e-06,0.5052072973964314,0.4960833346548647,0.47525234837692076,0.7829508050264586,0.0013227830854128048,0.49476055156945187,112,0.09680580848129658,0.9518796355833172,0.9521783539295706,0.8519150201800857
Larger variation,13,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.053125,1e-06,0.4848138578202234,0.4840908417050521,0.4566804233371459,0.7427972527258951,0.0013227830854128048,0.4827680586196394,112,0.1002397429654968,0.9288685626015066,0.929098518319715,0.8519150201800857
Larger variation,13,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.053125,1e-06,0.47502769677736,0.46727286269438,0.4355026692286179,0.7067360903855201,0.0013227830854128048,0.4659500796089672,112,0.13273041950857295,0.8965983962532175,0.8967319209424462,0.8519150201800857
Larger variation,14,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,,0.517088084277656,0.5357092073136167,,,0.0015602621083826318,0.5341489452052341,112,0.04999999999999939,1.0,1.0,1.0
Larger variation,14,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4688911371355936,0.48736626204382943,0.4747111159785326,0.7424457983817758,0.0013957583176668327,0.4859705037261626,112,0.21053437219228646,0.9097589800402923,0.9098033574501206,0.8945665668402831
Larger variation,14,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4576006998748658,0.47869363709724005,0.45899508974612807,0.7599540368795744,0.0013957583176668327,0.47729787877957325,112,0.12713082894016595,0.8935699266729265,0.8935670154626679,0.8945665668402831
Larger variation,14,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.46341165150906305,0.47317082704359414,0.45751786377893977,0.748919764896001,0.0013957583176668327,0.4717750687259272,112,0.12048320979482358,0.883260583510167,0.8832275584568622,0.8945665668402831
Larger variation,14,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.45228266487646995,0.4645004743350406,0.4435996885793728,0.721076075415963,0.0013957583176668325,0.46310471601737374,112,0.14192455182593933,0.8670757716940101,0.8669954704102929,0.894566566840283
Larger variation,15,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.04375,,0.6324468371260398,0.5253256928691681,,,0.0016693578946661207,0.523656334974502,112,0.04999999999999973,1.0,1.0,1.0
Larger variation,15,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.04375,1e-06,0.55043397500807,0.5124176942631349,0.4792556192183437,0.7996790177521994,0.0014071890876063147,0.5110105051755286,112,0.2549191968802594,0.9754285792961436,0.9758508988541327,0.8429523064541885
Larger variation,15,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.04375,1e-06,0.5878860829395227,0.5244363657424927,0.4968148210098122,0.8176851332354581,0.0014071890876063147,0.5230291766548864,112,0.10032383303129395,0.9983070937920091,0.9988023474982953,0.8429523064541885
Larger variation,15,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.04375,1e-06,0.5489124918806514,0.4868812896525192,0.4708417179091551,0.7722406377407566,0.0014071890876063147,0.48547410056491286,112,0.09864173972841772,0.926817965048164,0.9270853193985549,0.8429523064541885
Larger variation,15,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.04375,1e-06,0.5351318337865277,0.4792827878282856,0.4617977217911977,0.7742428672166147,0.0014071890876063147,0.47787559874067925,112,0.13868295714016685,0.9123536014592961,0.9125748450344787,0.8429523064541885
Larger variation,16,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,,0.5970373169304267,0.5979610192418428,,,0.0015280091630467077,0.596433010078796,112,0.04999999999999991,1.0,1.0,1.0
Larger variation,16,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,0.0001,0.5154285928653346,0.5376003244340782,0.5084751230387974,0.8640419210224741,0.0014394477959370471,0.5361608766381412,112,0.2131274912400814,0.8990558031955058,0.8989456780189075,0.942041337675569
Larger variation,16,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5232120773057176,0.5409559416915863,0.5217423758682249,0.8398062912136575,0.0013715804933421294,0.5395843611982442,112,0.1361324151124974,0.9046675690958361,0.9046856094148085,0.89762583007508
Larger variation,16,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5155676495523356,0.5400277932916774,0.5032554120879028,0.8403112054303238,0.0013715804933421294,0.5386562127983352,112,0.11480648712345458,0.9031153802908104,0.9031294440379352,0.89762583007508
Larger variation,16,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.49981524104023084,0.5187798985366502,0.49562373801307824,0.8238698306800829,0.0013715804933421298,0.517408318043308,112,0.1486110118976813,0.8675814674247718,0.8675044963975956,0.8976258300750803
Larger variation,17,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.034375,,0.5714335961136727,0.5081748041186297,,,0.0015550818578313017,0.5066197222607984,112,0.05000000000000059,1.0,1.0,1.0
Larger variation,17,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.034375,1e-06,0.49788166038457843,0.4559036937648338,0.44277253091017055,0.6839276060526006,0.0013246494844679946,0.45457904428036583,112,0.1163052984789113,0.8971395080390613,0.8972786180762955,0.8518197790020743
Larger variation,17,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.034375,1e-06,0.5091063349462421,0.4651576450478854,0.4594823903797769,0.7148009351142317,0.0013246494844679946,0.4638329955634175,112,0.1095956547409205,0.9153496814047037,0.9155446880227156,0.8518197790020743
Larger variation,17,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.034375,1e-06,0.5026490155746517,0.4555904096065898,0.43798265759166644,0.7015972366092477,0.0013246494844679946,0.4542657601221218,112,0.08420165407600415,0.8965230190756084,0.8966602367846118,0.8518197790020743
Larger variation,17,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.034375,1e-06,0.48627108318660905,0.44152163856028626,0.41791208783088174,0.6842331507915889,0.0013246494844679946,0.4401969890758182,112,0.10694022825164458,0.868838114329683,0.868890352533913,0.8518197790020743
Larger variation,18,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.03125,,0.5390969530757657,0.5455675549657497,,,0.0015161502335009366,0.5440514047322488,112,0.050000000000000114,1.0,1.0,1.0
Larger variation,18,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.03125,1e-06,0.4727329906956025,0.49073008827892917,0.4783845084430225,0.7566642840310249,0.001279096401850591,0.4894509918770786,112,0.20640499243538965,0.8994854694204402,0.8996410773315778,0.8436475314831
Larger variation,18,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.03125,1e-06,0.4977758480139883,0.5159229192396734,0.4747488739557561,0.803887381961751,0.001279096401850591,0.5146438228378228,112,0.1162911826201237,0.9456627589814475,0.9459470527258381,0.8436475314831
Larger variation,18,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.03125,1e-06,0.47671588066655146,0.49296037818955707,0.4648781079894534,0.7188113168222485,0.001279096401850591,0.4916812817877065,112,0.09660683300800499,0.9035734872842736,0.9037404875917637,0.8436475314831
Larger variation,18,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.03125,0.0001,0.46121628959682315,0.4759647428063841,0.4603111004700606,0.7498723343058379,0.0012939325540644428,0.47467081025231966,112,0.1264735991073842,0.8724212766579655,0.8724741929228649,0.8534329418507743
Larger variation,19,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.059375,,0.5557374908629484,0.5143026219815984,,,0.0015024893411263187,0.5128001326404721,112,0.04999999999999898,1.0,1.0,1.0
Larger variation,19,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.059375,0.001,0.4995238532183695,0.4774774316791511,0.45909640697426857,0.7247390583708759,0.002080305059479626,0.4753971266196714,112,0.2023209473003061,0.9283978172995492,0.9270612395745532,1.3845722578771549
Larger variation,19,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.059375,1e-06,0.5224564462899317,0.4812558560066841,0.4492594879943368,0.7335866618708526,0.0013987831281955833,0.4798570728784885,112,0.09257692576465737,0.9357445119614873,0.9357584804193485,0.9309770724543087
Larger variation,19,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.059375,1e-06,0.4971634815794848,0.46089791160750027,0.43419497460084583,0.698800733821464,0.0013987831281955833,0.4594991284793047,112,0.09439463170482368,0.8961609214272898,0.8960589111264191,0.9309770724543087
Larger variation,19,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.059375,1e-06,0.4858303344106669,0.4526728533488148,0.42931537530828323,0.6788202121228726,0.0013987831281955837,0.45127407022061927,112,0.13204276735359569,0.8801682783662949,0.8800194100905407,0.9309770724543089
Larger variation,20,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,,0.6135914695100657,0.5562055869049684,,,0.0015454519577633337,0.554660134947205,112,0.0499999999999998,1.0,1.0,1.0
Larger variation,20,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5295025410874608,0.5169257860263421,0.4617881205315585,0.8412321683448889,0.0013336098084908768,0.5155921762178511,112,0.18886325146703017,0.9293789889864276,0.9295641488042538,0.8629254386017622
Larger variation,20,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5510853383786316,0.5339422599276824,0.5020774300089649,0.8199591472080646,0.0013336098084908768,0.5326086501191915,112,0.12316740623892607,0.959972845470375,0.9602432490842117,0.8629254386017622
Larger variation,20,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5379943183050295,0.5111558652863193,0.47903384207694505,0.8032450947801423,0.0013336098084908768,0.5098222554778284,112,0.1074596800048168,0.9190052694915736,0.9191615249694401,0.8629254386017622
Larger variation,20,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.025,1e-06,0.5209424966124702,0.4981473579889961,0.45448109591186114,0.8083476378821188,0.0013336098084908768,0.4968137481805052,112,0.13728119033721928,0.8956173215752112,0.8957084111115975,0.8629254386017622
Larger variation,21,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,,0.5100642050189887,0.505556795404787,,,0.00167762312385754,0.5038791722809295,112,0.04999999999999856,1.0,1.0,1.0
Larger variation,21,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.5084536434194301,0.46077919256712246,0.4426103494323157,0.6523584264951444,0.0015339888341633187,0.4592452037329592,112,0.20294127677005191,0.9114291346794928,0.9114193024769729,0.9143822664032268
Larger variation,21,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.4978626367614957,0.4632483198035263,0.440083300177539,0.6544618044236595,0.0015339888341633187,0.46171433096936304,112,0.11084118723927684,0.9163131106419302,0.9163195392246574,0.9143822664032268
Larger variation,21,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.48311465793695174,0.4521518223855227,0.43900994248632613,0.6486030589874217,0.0015339888341633187,0.4506178335513594,112,0.09754601456792815,0.8943640486990106,0.8942973997348017,0.9143822664032268
Larger variation,21,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0375,1e-06,0.4742515353087887,0.4379642567426395,0.4197765515760076,0.6399689570482234,0.0015339888341633183,0.4364302679084762,112,0.1325724634880889,0.866300800866443,0.8661407176900572,0.9143822664032266
Larger variation,22,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.0375,,0.5521939866184975,0.4913044150254399,,,0.0016334395221663594,0.48967097550327365,112,0.049999999999999156,1.0,1.0,1.0
Larger variation,22,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.0375,0.0001,0.5114300847032767,0.45699819446923584,0.4319603167452137,0.7274945392434182,0.001375442052542291,0.45562275241669364,112,0.22058388667780982,0.9301731889496094,0.9304671406109256,0.8420526342585996
Larger variation,22,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.0375,1e-06,0.5179319485866466,0.4606503698345098,0.41992526308821554,0.71965074718778,0.0013577938885614223,0.4592925759459483,112,0.15637186656277702,0.9376068192073078,0.9379616087596307,0.8312483383288287
Larger variation,22,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.0375,1e-06,0.5039741035510088,0.44804701505129596,0.39858608081379876,0.7473418510323036,0.0013577938885614223,0.4466892211627346,112,0.10791808900631407,0.9119539766971073,0.9122231937550244,0.8312483383288287
Larger variation,22,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.009375,0.0375,1e-06,0.48601493532287426,0.4326886313791105,0.3961697109047269,0.7039680084051335,0.0013577938885614216,0.4313308374905492,112,0.15097110408042522,0.8806935540294417,0.8808584928833821,0.8312483383288284
Larger variation,23,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,,0.4975537795992254,0.5461629673556612,,,0.0015644396774155984,0.5445985276782456,112,0.050000000000000426,1.0,1.0,1.0
Larger variation,23,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.47561015790731503,0.4967630234478329,0.46495215545217694,0.7343649596951706,0.0013484074147787262,0.49541461603305414,112,0.21048791789148893,0.9095509090500838,0.9096877623689614,0.861910774985105
Larger variation,23,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4624092245581639,0.4946878355095774,0.48530666501993164,0.7487636698290443,0.0013484074147787262,0.49333942809479864,112,0.1484786849110947,0.905751332619073,0.9058772710936682,0.861910774985105
Larger variation,23,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4513157828788943,0.4868294602363678,0.4705326245116837,0.7540075970870804,0.0013484074147787262,0.4854810528215891,112,0.10527163617056794,0.8913629984717448,0.8914476043321519,0.861910774985105
Larger variation,23,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.021875,1e-06,0.4462872425666965,0.4758341929049659,0.455619737988165,0.7228240036208528,0.001348407414778727,0.47448578549018716,112,0.15885872411583513,0.8712311550685985,0.8712579292364857,0.8619107749851056
Larger variation,24,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.025,,0.5900043075371247,0.5826218713617154,,,0.0015910883021248389,0.5810307830595904,112,0.04999999999999869,1.0,1.0,1.0
Larger variation,24,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.025,1e-06,0.5227680157979343,0.5239635248708758,0.4685090029687127,0.8094671602655841,0.0013354449539630202,0.5226280799169128,112,0.1845311628801062,0.8993200403655597,0.8994843219232882,0.8393279946685445
Larger variation,24,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.025,1e-06,0.5163915113289074,0.5279229881858379,0.47513951050024084,0.8255345293445262,0.0013354449539630202,0.5265875432318748,112,0.10440129403410907,0.9061159804247751,0.9062988719099726,0.8393279946685445
Larger variation,24,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.025,1e-06,0.5179302429480799,0.5319034471446674,0.4869522976960133,0.8518257134070143,0.0013354449539630202,0.5305680021907044,112,0.1093970639280736,0.9129479569681999,0.9131495570627787,0.8393279946685445
Larger variation,24,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.025,1e-06,0.5030180451955071,0.5092839037652194,0.4482932674268411,0.8362184395771188,0.0013354449539630209,0.5079484588112563,112,0.1472044909983153,0.8741242455847237,0.874219531255302,0.8393279946685449
Larger variation,25,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,,0.5432842891667966,0.5692732519343412,,,0.0016201666741611656,0.56765308526018,112,0.04999999999999946,1.0,1.0,1.0
Larger variation,25,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.48597348329063805,0.5236169628051967,0.5113133034556093,0.7411347726363428,0.0013716097338490195,0.5222453530713477,112,0.16322275569481223,0.9197989911277081,0.9200079531532538,0.8465855740176637
Larger variation,25,320,8,0.7,0.18,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.4801687576239311,0.523475457116705,0.5140384626452565,0.7555657666979554,0.0013716097338490195,0.522103847382856,112,0.11221126224463915,0.9195504186047398,0.9197586711671851,0.8465855740176637
Larger variation,25,320,8,0.7,0.18,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.4749418403552332,0.5259381252282114,0.5179627899401335,0.7479561268189897,0.0013716097338490195,0.5245665154943623,112,0.11050830269798217,0.9238764045932585,0.9240970041657234,0.8465855740176637
Larger variation,25,320,8,0.7,0.18,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.028125,1e-06,0.46508755527595896,0.5063644080677155,0.4958687481518672,0.7190178727442911,0.0013716097338490193,0.5049927983338665,112,0.15249494280422815,0.8894927108328613,0.8896151742087447,0.8465855740176635
Larger variation,26,320,8,0.7,0.18,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.04375,,0.5040752952166436,0.5168250119768828,,,0.0015790960759831123,0.5152459159008996,112,0.049999999999998615,1.0,1.0,1.0
Larger variation,26,320,8,0.7,0.18,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.003125,0.04375,1e-06,0.44978564314458214,0.47974563756951977,0.45289995703386565,0.6980086150967887,0.0013252447038394372,0.4784203928656803,112,0.21361353704520505,0.9282554567830754,0.9285282582573595,0.8392426046745557
